col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.7989411817669769,0.559679788547253,2,0.587011211240915,0.4824985342549939,3,-1.0871080058173475,-0.7110123311250616,4,-1.3098380775460927,-1.0131988687993658
1,0.6636503542234924,1.1288856897505772,2,-1.0750647340092252,-0.7519286626519186,3,-0.4146067783725427,-0.38309519263406555,4,1.100444146476353,0.732164001198419
1,1.0227671845937711,1.2045555261796725,2,0.7050637421947178,1.0154762993670068,3,-0.7317698763846539,-1.1335365979521397,4,-0.9468323682813188,-1.0675810882090655
1,1.2204189931263558,0.9188741065163433,2,-0.9180492937565595,-0.5261229507044934,3,-0.8978485699911096,-0.32092909554254523,4,1.2018564453450908,1.1193881869034916
1,1.1789456400390583,0.9096488891577886,2,1.1999780771062478,1.4205535887545853,3,-1.6112768977999012,-0.6496159970445621,4,-1.379482504817751,-0.9924447102294414
1,0.8119590498887819,1.4235270811958132,2,-1.3304770062610551,-0.9394249735481582,3,-0.7823589303719575,-1.1163567614634773,4,1.0164189386284666,1.092746676807519
1,0.9155166442029654,1.3163194254557966,2,1.058712212390018,1.130831922551333,3,-0.7810209010045321,-0.6822651471855203,4,-0.953563480140203,-0.8659402276410348
1,0.8472633713924469,1.1692723454524918,2,-0.6703364188452838,-0.7780014007660827,3,-0.9353398988513301,-0.3069362553532473,4,0.5961150471370897,1.3546289429250504
1,1.3596507095329349,1.1597204514166988,2,0.8067169828547976,1.4643976020135636,3,-0.9942322016629391,-1.3025586418605286,4,-1.330471194525052,-1.1302481517204093
1,0.5870673748588353,1.1617144404664927,2,-1.270041690219717,-1.0787305526841693,3,-0.7151413478753736,-1.2893999124367441,4,1.2694311764673898,0.9383370639227897
1,1.5611920630629712,0.9216639559280279,2,1.1547421493430345,1.215671112368272,3,-0.9513574226015311,-1.413782817032094,4,-1.3333164966386053,-1.2587438809363332
1,0.6180968067790074,0.7131476938131521,2,-1.1041494397027862,-0.6779727780503043,3,-0.20773091024323165,-1.0687415177055417,4,1.211463050150639,1.177525234695889
1,0.9516912804604458,1.711775878827549,2,1.029831036807836,1.446408677087717,3,-0.7508121988138545,-0.5057932641122138,4,-1.0988952336840332,-1.503570203515753
1,0.708773354972144,1.2554680109820189,2,-1.2260390696135601,-0.5243332319362661,3,-0.30818587134999564,-1.2138083084183748,4,0.7695438600879363,1.0238364672464366
1,0.9303139627979764,0.850036688047913,2,1.2101716782910068,1.8063687258208179,3,-1.5510690202991904,-0.2718892963090126,4,-0.9542121190577126,-1.087039207335392
1,0.3881221128952328,0.9187457806022443,2,-1.4099699619271264,-1.0933693177380006,3,-0.7910812495839826,-0.8986348601474047,4,1.2148213045378813,0.8401409852115584
1,1.2157633121487967,0.8776504424822904,2,0.8768780459984148,0.9266422188573504,3,-0.5916177400384444,-1.047719299165739,4,-0.3364761841970678,-1.0209039830607511
1,0.9852786508137024,0.8409738999436509,2,-1.3242312850492137,-0.5786262921260998,3,-1.0980390209617024,-1.164961642663507,4,1.332929099107218,1.0343234708614588
1,1.0893656768779323,1.3956800029298644,2,1.0376555086861503,0.40200376580722386,3,-0.7769329460758412,-0.8310945034414595,4,-1.0737061565035582,-1.329013731405121
1,1.2278758418325015,1.4028479419865678,2,-0.6530321914749608,-0.78816685542873,3,-1.365266950137948,-1.1632933497943703,4,0.6938480958552784,0.7259468874218364
1,0.9063363738837193,0.5108710703847553,2,0.5369638213057549,0.8993839217030934,3,-1.340432123140779,-0.5572295067948032,4,-1.1551668650556015,-0.9114557171347213
1,1.267933133109286,0.9403677434670697,2,-0.37228875505413284,-1.4276572948936763,3,-1.1118462813412848,-0.9618971618187501,4,0.7788271058432266,0.8275218511864553
1,-0.000608517404295128,0.8101817664737497,2,0.6615907465388414,0.17536746714006946,3,-1.2951355874798138,-1.1131738984206336,4,-0.8840700411045689,-1.0923479967915395
1,0.6164993663619422,0.9096285562092492,2,-0.7216498317598562,-1.319262778931464,3,-0.72520483497587,-1.2218093098143155,4,0.5580354467986924,1.3312412360230066
1,1.4338687698473738,1.537580626852633,2,1.4101174791151845,1.2185393595820133,3,-1.2212003908719715,-1.2305841892626506,4,-1.2547652013653439,-1.359220368546753
1,0.8836378289176477,1.1607141441609432,2,-0.9864929100200176,-1.2056932096062793,3,-0.8949871229962509,-1.02527465455066,4,1.0196113106656093,0.9707479997324787
1,1.4110864405298444,1.2312460616065324,2,1.0027048105345524,1.0260417680841556,3,-0.8214350361631626,-1.0640584059669502,4,-1.2748411132448967,-0.6670132224434935
1,1.0489970287357255,0.5381115345944668,2,-0.991685703720243,-0.6167140752947984,3,-0.6436150556032975,-1.416977674591825,4,2.0724198529919224,0.9401417562001559
1,1.1331391833005002,1.1407236373150087,2,0.8132573976596595,1.323642335732341,3,-0.5162005028084158,-1.3118137169830373,4,-1.5078923599815521,-0.6773951344018078
1,0.7396461584768902,1.2960719452479017,2,-0.744588314095215,-1.148676399818185,3,-0.9644368260428213,-0.7158706419835428,4,1.244706801274901,1.6379878400944907
1,1.4250425962686668,1.0510581006328248,2,1.3416445737860796,1.0776095188939643,3,-0.4294809071334996,-0.7230563449833937,4,-1.1615425374254502,-1.0973801752806547
1,0.8638644927953665,0.5548151177344425,2,-1.4465172069976744,-0.8476006633767552,3,-1.1263931939167133,-0.8928997874921611,4,0.5046666506215496,1.0285618242226575
1,0.7890822835224266,0.9130798755890605,2,0.6333211070335105,0.6323299385914537,3,-0.7949750054408576,-1.3448651053376786,4,-1.3837714802717207,-0.5324784994162444
1,1.1477862843298918,0.713783167949102,2,-0.5098685684581726,-1.2671162922690398,3,-0.49245772986997316,-1.0503219798198975,4,1.1603103128419976,0.7951724224368646
1,1.095163010074328,1.5785273787832534,2,0.9280881833628939,1.206721066664744,3,-1.0432097535071587,-0.5019563602039745,4,-0.5783803412385016,-0.3766852978020284
1,0.6269391821593423,1.3690452302870622,2,-1.4226158876642188,-0.6949720590666001,3,-0.6655812763413806,-0.9194572391036737,4,1.0610023986317476,1.4793978357731796
1,1.456449180474625,0.6395769392055377,2,1.4124261200866406,0.6627392050358836,3,-0.7660739556039957,-0.8198599428292597,4,-0.8757835087955563,-0.4532369819344356
1,0.9288515651561231,1.0868160885143172,2,-0.6666473699809294,-0.9188707593956796,3,-0.7208776950240948,-1.2479835298237272,4,1.1537512051068235,1.2475979974769298
1,0.9753994619817581,0.750414049059525,2,1.164006010090979,1.09788236900198,3,-0.6360370898635379,-0.39768882677580064,4,-1.6165056652750436,-0.22973015681497155
1,0.7908560756478091,1.5500904570115508,2,-0.9500908704187236,-1.6532336955999596,3,-0.6137536773270467,-0.8432027681464173,4,1.0282958282251635,0.994937046419981
1,0.8856622527630849,0.98209879688647,2,0.9386903517842367,1.0201656694828218,3,-0.8798981027340113,-1.0057781580837268,4,-0.8472566090286032,-1.0509970580999417
1,1.4446798903817544,-0.2056388869439325,2,-1.5612098855060865,-0.9773290581752972,3,-1.105294199674424,-0.7803546245146132,4,0.9576332471236046,1.2281919895112179
1,1.283120962569764,1.1592925516405366,2,1.4702704033577472,0.7075243210584965,3,-0.9053948477538961,-1.0882825799731435,4,-1.302058725219412,-1.0963716091566618
1,0.9397226510596616,0.8831654046434617,2,-1.3587381813332475,-0.9291341084308484,3,-1.3471821325528088,-0.9014653541864825,4,0.7460933581177528,0.8981382660733859
1,1.3133641086169212,0.42344123278066537,2,0.11117487528667747,0.18262327083650265,3,-0.5775862575584729,-0.8750156866186244,4,-1.657047216967022,-0.8288948502605458
1,0.7062919424926848,1.1868859121884174,2,-0.7533260632949451,-0.6170230639178905,3,-0.9007990124911978,-0.7531190680380109,4,1.1952484403849417,0.7178866355895459
1,0.7166960605715345,0.9665593411165769,2,0.9739489087069204,0.1498810841940219,3,-0.7011412551508514,-0.8113558427336861,4,-0.9752907328096003,-0.9164556477581238
1,1.1816801044354603,1.5860456525302193,2,-0.9690534241092493,-1.2157520923370981,3,-1.1897780145660455,-1.3724770223630172,4,0.9725017341604784,1.0133121780544292
1,0.7570583971294018,0.8415610273852709,2,0.5095407104603454,1.1656867628434964,3,-1.1215942383830568,-1.052074354226543,4,-1.1727767221307774,-1.2874070580954209
1,1.1891752799437685,1.2836545423148464,2,-1.1168508690751497,-1.264294874892172,3,-1.344100874116036,-0.620529588626622,4,1.174014635643609,1.4178686128270725
1,0.7073677065384196,1.3542783612751594,2,0.8498493562692178,0.6591357783729201,3,-0.6791501947367524,-1.098991703361895,4,-0.7658378426709628,-1.3536197798727985
1,0.9545380482681518,0.8659687943819029,2,-0.9456983918943924,-1.5585512036592024,3,-1.54316220373242,-0.7037571438767481,4,1.0234776108801593,1.2134519314102559
1,0.42106819384278515,0.786644357685218,2,0.7555642950860627,0.8293150257152515,3,-1.4908112452225244,-0.6564362216770776,4,-0.9933152499869548,0.015796281822270553
1,0.9683121709293738,0.3941881229492007,2,-0.9878085388142189,-1.049008953302371,3,-0.9969014366545491,-1.3359218044526715,4,1.2510467657191842,1.6027966192562304
1,1.5209673906266166,0.5930622878002352,2,1.059657163173774,0.7846138530506543,3,-1.0710562100012286,-1.010901612439218,4,-0.7831405335130412,-1.1190362978776702
1,1.1145739335926617,0.8394060759729406,2,-1.491003653252208,-0.739009422161252,3,-1.0533853012566992,-1.1898623805672173,4,0.6857608664615888,0.8228101791770642
1,0.9184771282665856,0.9431372102801416,2,1.2465371936912042,0.8495640100108297,3,-0.9254727448668296,-0.8953391186418337,4,-0.8394978570062859,-1.0469342708450016
1,1.3719546826886064,0.6929565404740118,2,-1.1138106403207684,-1.2018850651739466,3,-1.2084234157866727,-0.5745847796596164,4,1.4512089162939485,1.0368341041284581
1,1.1640381967637632,1.1727423901259866,2,0.5311736003231018,1.253666560278167,3,-0.8292023705050249,-0.6156421111998581,4,-0.9401179585283422,-0.6693790897760843
1,1.2375759873091878,0.7388030768565146,2,-1.1418496064575732,-0.5142061560550817,3,-0.8239919045081836,-0.9338176570705691,4,0.6504308600462133,0.7119900242799673
1,1.2382402333555544,0.9355273692051584,2,0.5566643153398245,1.1256930613512948,3,-1.2678240728152108,-1.0521339846072593,4,-0.5011746125026978,-0.6539804304653758
1,1.5355100874165428,0.7011636609317158,2,-0.7707824241346855,-1.0594330646781378,3,-0.8423039723438197,-1.6461166951818647,4,0.12012212070450967,0.5696370305139188
1,0.6048428759422928,0.8527801822198955,2,0.6761663864543453,1.5080693809035421,3,-0.8529203516445207,-1.6374303940041655,4,-1.0442535936352733,-0.7444921148296941
1,0.7748291644544723,1.044699012663449,2,-0.4095939567565373,-1.1022293621379573,3,-0.9569872660395851,-0.8379199399946855,4,1.0255553034148968,0.6944487602173088
1,1.0584517153119897,0.9932239804336622,2,0.8964744214968351,1.343351263893203,3,-0.8836209820003806,-1.322089604408002,4,-1.0355856050022807,-1.8805250891569485
1,1.4927481031775383,0.7935422728592014,2,-0.34128840539805916,-1.2986142332705608,3,-0.8859179911672392,-1.0866922564459467,4,1.105088235238222,0.5304852676548792
1,0.2627581970169547,1.2417597963608655,2,1.156773235618665,1.345021129744251,3,-1.2545240673085822,-1.0578277386040504,4,-0.8082118594367558,-1.3997712709313184
1,0.9327226107698016,0.9502971729348517,2,-0.9163405455881022,-0.9731693512393308,3,-0.9368680571251166,-1.4851238709834753,4,0.9728575780858889,1.1447062791649067
1,0.9938911206677936,0.5758035102361001,2,0.9101670551956864,0.7578102149533288,3,-0.44669133450674714,-1.4075014731936895,4,-0.8220273818148344,-0.9612797706337619
1,0.6660992629330202,0.7834101891339289,2,-1.3089779913490178,-0.753778728411336,3,-1.333183945953966,-0.9088117476471894,4,1.2158182863736546,0.832798296326238
1,1.6299236946943843,1.6846835599103778,2,1.0864957937951794,0.8656689997857065,3,-1.025049377819342,-1.1074680768944751,4,-1.40756973741489,-1.0564038597989975
1,1.259638985735914,0.5531367620002476,2,-1.1341139637709516,-1.3661816268920546,3,-0.3948858705402073,-0.9595877738795787,4,0.820275804570683,0.8693245202733878
1,1.0560647239223435,1.487506154363416,2,0.5507939640509778,0.7461307776105772,3,-1.2074282934330107,-0.9083563820350588,4,-0.715246065126017,-1.3854961476534289
1,1.0244528949555447,0.6101350213846497,2,-0.8883854854393073,-1.5943152658788546,3,-0.9859982264333415,-0.8901816689066939,4,1.324842050155714,0.96178057163528
1,0.741372919674357,0.47743295725071666,2,0.5388709982909428,1.1335084648487728,3,-0.7809685077717213,-0.6114563810133913,4,-0.8662491528225075,-0.8766076732136125
1,1.857886907364755,0.9024516016620342,2,-0.988631556898261,-0.8384302751688086,3,-1.4061186290857643,-1.2016953092759692,4,0.8672193737097538,1.1102145850755125
1,1.4189668493371226,0.5877665678703031,2,1.3372213305859868,0.7510560204713221,3,-0.9182777327303006,-1.0162580869511089,4,-1.0308470251026511,-1.3841175295803803
1,0.6005002188364705,0.9504999302594924,2,-0.9800361925923441,-0.8235243611224674,3,-0.8029466546546288,-1.0667863071808585,4,1.1419855733794388,0.8368469031120702
1,0.43358513186933134,1.4486362531502992,2,1.3738473539102132,1.3143502537455893,3,-1.3784216481520888,-0.7683969488463838,4,-1.0752817138104331,-1.1990894315299254
1,1.1466121351817025,0.9853476870708839,2,-1.379966262529408,-1.4529692957116356,3,-0.8369099390800718,-1.016870092371816,4,1.1380899295003954,0.3613023834906379
1,0.7394612182221466,0.9961211277298123,2,0.5032985361401272,0.44425507164227285,3,-1.262364251466188,-0.861027544777243,4,-0.78888947349209,-1.4755367749757704
1,0.7030400866942738,1.3056586005635094,2,-1.5667231578108352,-1.2878092792708624,3,-0.6262800244480107,-0.6441603226815491,4,1.046022873312874,0.8546575740092256
1,1.317418448213778,0.8950834613505315,2,0.7461145720107427,0.9009563223535126,3,-1.8623018370386086,-0.671379394474308,4,-0.8133791705444482,-1.439710375083557
1,1.155999703004071,1.086494022802723,2,-1.2142713274943533,-0.8264578180675868,3,-1.0662773981683435,-1.35074221118532,4,1.1146451987285133,1.246522727771552
1,0.8145063035391288,0.9924978838022622,2,1.557691511284276,0.9501923754265891,3,-1.3495792508294662,-1.181294982073668,4,-0.651131476890455,-1.698021628600799
1,0.7511763221058263,1.0023976063526485,2,-0.9560860696571295,-1.436644493058431,3,-1.1871064436532746,-1.5422828501387027,4,0.5175887308738993,0.5185167725490556
1,1.2464113100981526,1.3213086504286724,2,1.0691094590119552,0.8786849714428411,3,-1.3738213950711449,-1.0857102166723736,4,-1.0845930021190326,-0.70507091999233
1,1.6412501443431369,1.1263460518079758,2,-1.366046987335868,-0.8594891147641989,3,-0.6353483885269625,-0.78042092725179,4,0.9697588175536429,0.8876897683855662
1,1.3098481878761508,0.8751058511920858,2,0.5224091097402508,1.321163364773846,3,-1.4779036381292934,-0.6878564357163535,4,-0.9444675245264342,-1.2745945054428063
1,0.39313219105220576,0.9564195243110863,2,-0.9934692957525983,-0.7869731713388224,3,-1.0729736591586052,-0.8229830508505965,4,1.1694274060954375,1.1579114363178729
1,0.8494422464089814,1.502372093887224,2,1.333341574455428,1.047607428877538,3,-0.4908462865761597,-1.4167916831902936,4,-0.8640556342607988,-1.4361901101543986
1,0.9350383931021131,0.37083699862149533,2,-0.8723822485074585,-1.116745583445886,3,-0.7871217736013204,-1.450186171903706,4,0.9337169205600249,1.2744255171176602
1,0.3510702771551769,0.6841195668539206,2,1.5270969977362294,1.0236974703600825,3,-1.0623912498223964,-0.697382800737305,4,-0.62088170187474,-0.8259064347830395
1,0.8383379415718142,1.7088266166768569,2,-1.2776648593501263,-0.8235057966721284,3,-1.2190478355069998,-0.8543704826846517,4,0.911576313832586,0.5920405026223727
1,1.2703920229051264,0.829408198085883,2,1.2722104597079849,1.3246946290340096,3,-0.5296984578998574,-1.234584750711402,4,-0.7556201443732313,-0.8005925565545525
1,1.092776317500934,1.0330996620583937,2,-1.1184339638715346,-1.3445372719783661,3,-1.3085422825382467,-1.4086757263586955,4,1.2014269540713671,0.7313716354952755
1,1.0426063379830386,0.5788727629194006,2,1.6129013853051999,1.4858905534648694,3,-0.31206027679017756,-1.4210963230984768,4,-1.2024787026803856,-0.7630555516326565
1,0.48540044173482266,1.1471843463280713,2,-1.0776120278729837,-1.0676059198179808,3,-0.8421708383353773,-0.6957157288518134,4,0.7617497782049029,0.940341489453664
1,1.217538227824519,1.551357261442389,2,0.7213369310022681,0.4372852927959294,3,-0.4251581462697738,-1.2319943536361435,4,-0.9022844964253346,-0.7728444766174403
1,1.3412450497258321,0.6827080647572304,2,-0.5924601614280904,-0.6672029056203446,3,-1.055208946376056,-1.5423357259019035,4,0.9406170515501624,1.1565475578225017
1,0.8976880393034693,1.2160191894169292,2,1.5537788717464411,1.442609443976194,3,-0.7856959657378445,-1.2335790140388927,4,-0.629882664712084,-0.7486334763746831
1,0.9572843962735875,1.1362423438031068,2,-1.3594379612156895,-1.9526471267746661,3,-0.8733460652980112,-1.36279128243988,4,0.8432346199509602,0.2712533722100876
1,0.8958714009653616,0.608089384300968,2,0.7570519972818582,1.4475628162171936,3,-0.8452881012595352,-1.4362890430358428,4,-0.559139904458068,-1.350187879500341
1,1.0939058220436546,0.9198744146720945,2,-1.290790176706151,-0.49164955183859615,3,-0.7123708491396035,-0.5491062718274562,4,0.9272692322458299,1.4009862260278068
1,0.8884325617161432,0.7434727189342487,2,1.3889428566430504,0.959698163169254,3,-1.1542690617669042,-0.9811213688952325,4,-1.5599475201721962,-0.4373264176512439
1,0.9069580528792852,0.6422009811911733,2,-0.5936652778476401,-1.3302273472850918,3,-0.8985865761103663,-0.870733826140487,4,1.4428084292502463,0.9317768578854071
1,1.1751672145852385,0.8885416787792955,2,1.5269812268116518,0.3399465821563279,3,-0.8092689119052189,-1.1114645462400379,4,-0.8933663358376983,-1.4060761757399869
1,1.2317751620741306,0.9099036363236472,2,-0.8825348781389817,-1.2682201698694753,3,-1.2574775790362582,-1.0674324191462516,4,0.9600132763098204,1.1202518142797626
