col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.944938070083785,1.9607926718237332,2,1.0396418647312815,-0.08440170622540344,3,-0.352542894459851,-1.2304983522840582,4,-0.44506289883555306,-1.7375098592914957
1,-0.03013645927834263,1.295980933670684,2,-2.2602243789218157,-0.8398900348785534,3,-1.614294868729686,-2.0211886858760213,4,1.5866452733893652,2.586891430786273
1,1.9784641473533848,-0.7071205671025553,2,1.6618379529934137,0.9104848176767018,3,-0.20532777322027929,-0.8144630368369261,4,-1.347679009852456,-0.3493455422523535
1,-0.11636411387893086,1.576374404924148,2,-0.0008725160614365679,-0.9274872221967683,3,0.21956200595804964,-0.48563551651460046,4,-0.0483247747036506,1.3491863107111368
1,2.5616246811441568,0.7034452544122886,2,0.43331676949926845,1.6111971062506516,3,-0.7667768678459248,0.2930793305982573,4,-2.489152870349761,-1.1548716895764204
1,0.7557815041561107,0.8206360464445867,2,-0.36224948132566814,-1.606667563838522,3,-1.9330077349914374,-0.23221024647967958,4,0.6639229655450899,0.6203610988045549
1,0.6456938376494339,0.6556783996004895,2,-0.2470993062568949,1.363107061640807,3,0.06832769205616951,-1.4258453969967952,4,-1.6736442332096715,0.11313882902875005
1,0.33374529026858313,3.2214885102667137,2,-0.26006786549898064,-2.1230431681219732,3,-1.4463015798927352,-0.8787317044558458,4,0.03192455384766235,1.3426036773902248
1,1.6675034622108498,1.5662764746408169,2,1.0334807775946095,-0.07519585302912102,3,-0.5113393529844026,-1.8523187340992324,4,-0.06803367778808944,-1.1731080090750847
1,-0.556138577507173,0.7973681308140912,2,-1.1256074223025152,-0.3779117891953522,3,-0.5467925816255712,-0.6319210180202721,4,1.838637039256549,1.3142155330165535
1,1.546971686082848,0.7842719460974931,2,-0.2984214755999799,0.7340921656362076,3,-0.9339559093222901,-0.3374622917294964,4,-0.21170223155475998,-0.6874883555109539
1,2.9495507665288017,1.8411168463912393,2,-0.5414229475582909,-1.2748143895758202,3,-1.425853535691225,-0.236938520136994,4,-0.3656984289862244,0.6527021351883036
1,0.03893512896246176,0.3783279979254135,2,-0.29240920561737616,-0.27963001557121037,3,-1.9986416061395422,-1.1552783808501064,4,0.2846749306615015,-1.0554673590119596
1,0.6051391003189642,1.708211963950716,2,-2.0224376665434107,-1.652868803145648,3,1.3405654191233305,0.7877816377020384,4,2.147960685444324,-0.020977979412860392
1,2.5807585025763196,0.37986155374586283,2,0.7721087228776943,2.4987338877891014,3,-0.16234592005065207,-1.4999302520743085,4,-1.5936047680099188,-2.053554751543602
1,0.9118118535498082,0.006864163915169197,2,0.3178633438707532,-2.1645749061968287,3,0.013020669616573777,-2.3301089337320917,4,1.5223134907462375,2.3308339068717236
1,0.45770428340498104,0.057559731920377444,2,2.6252833300508414,0.937475523823386,3,0.7653331484069035,-0.9843652215467026,4,-2.056544000981048,-0.37755643990701426
1,0.5944378334675697,3.098483107361276,2,0.05455380821262734,-3.220441000898801,3,1.2669241431339122,-0.5989238249935379,4,2.247230811201244,1.6116335412519027
1,-0.17501190908277997,1.889982600855069,2,1.4562837865910958,-0.3308946686221639,3,-0.9921250564935802,-1.451869506230798,4,-2.0840819130026147,-0.711532018056596
1,1.0503616027660085,0.32527934990041607,2,-2.779897833715893,-0.3470005239989875,3,-0.9174234922505078,0.3201252642323167,4,0.7989915721562204,2.3951189599093476
1,1.019437594342011,2.1197307960276297,2,1.1143616887358296,0.30650748545573625,3,0.7202004107934219,-1.5661955697989705,4,-0.9906910311773481,-2.0275541635140435
1,0.8256751362990465,0.9258056503669196,2,-1.448258668229143,-0.6122369543526036,3,-1.0008454701592853,-0.5793556203146178,4,1.3675145448776727,1.490704843959038
1,0.5587653244966979,2.504284137176526,2,0.7827214213243069,0.3805001377191114,3,-0.1423271321468058,-2.4495951885637686,4,-0.12107186158038519,-3.811299096741901
1,2.7650442151375225,1.3888979426133918,2,-0.5932784714031103,0.3200395514696295,3,0.040203566363384846,-1.9700027256016357,4,2.1188242866105003,2.4198485396679237
1,0.3204247412157971,1.3502820638068176,2,0.9355309266331928,1.0108564446896506,3,0.007637873953789676,-1.5402014832395774,4,-0.8621549912175783,-0.7035601220653643
1,0.12139578704372489,-0.7209583963574795,2,-1.5079289229057349,0.17307189805344714,3,0.31578776145687604,0.5272095869432916,4,0.8420143501824933,0.03664757792505546
1,0.30909627627795067,0.2927985368254007,2,2.141498343491392,-0.41869998154409926,3,-1.3844319303975254,-1.35749248655508,4,-0.8801090247527598,-1.1822531437223556
1,0.46464172653820934,1.1864460328204243,2,-0.4944475883939904,-3.8235065060768854,3,-1.3471634068415494,-1.1857301511482146,4,1.1430308495847175,0.6073063034056756
1,1.6990493572090442,-0.42382907474040077,2,2.434967806382334,2.0795452894433555,3,-0.05986978303231383,-0.4080171337406586,4,-1.8021552087975419,-1.6400091492919553
1,3.041817682590352,0.5570802836847399,2,-0.7069105491943077,0.0006539255645796604,3,0.8197959727659392,0.08343000553231028,4,0.500702799365305,1.0820123009847373
1,0.08163633322469055,2.9419186155083628,2,1.4835973581080417,1.753180855255228,3,-0.07376491857349121,-0.9685091746604149,4,-0.4836719847899169,-0.8859974925208328
1,3.1518940957621537,0.17031597138849086,2,0.2775725245235028,0.3298209581054965,3,-1.6892825795092004,-0.2583607032473666,4,1.2786150852769407,-1.2768933078123612
1,1.6484756201689956,0.4729614360437413,2,0.800217679948384,2.8976257850636937,3,-1.2845333519209818,-1.965047985424101,4,-0.9579872485941898,-1.116866503472957
1,-0.3521821020535745,0.639358046360524,2,-0.7245271993776892,-1.9660266825153738,3,0.2965240346305009,-1.1690533968083539,4,0.214464617375433,0.6474026255168482
1,0.03134439661633193,0.2246452057441054,2,0.538569052138904,0.8352020090271675,3,-0.6639454639631099,-1.4112056093461318,4,-0.5569551969882227,-1.0831908517303355
1,1.5022439735149078,2.3836097676255927,2,0.22269516794605426,-0.7369668718222921,3,0.8421777474633456,0.4283207035568459,4,0.9899164799572869,0.783544850409639
1,-0.02142298174070545,1.7062936018353998,2,1.475850610189855,3.108790944212624,3,-1.7896601872837332,-1.950325642204937,4,-4.883673066985027,-1.811243457530371
1,1.2824837557511395,1.748756347796053,2,-1.977360748772266,-0.3379204633898859,3,-1.1399945519197725,-0.17196161539987298,4,1.115218015568084,1.2577659126019434
1,1.204889584696162,0.324858646023762,2,2.268893592456939,0.8065686177429501,3,-0.9673045058427278,-1.9558476169081547,4,-1.5680362961614556,-0.6331017438183346
1,1.1766875119809859,1.47123846336003,2,-1.0554578359099596,-0.01588510326880954,3,-2.359356351488104,-0.9475828217245972,4,2.056666338465382,1.0623367281827774
1,0.969247295991017,1.9245143555639337,2,0.9202566591150629,0.0012026861441031267,3,-0.9271214249391648,-0.8245941809837306,4,-1.7395476750827608,-2.3048569046603995
1,0.9003976607320834,0.7561071375132615,2,-1.1374719769192843,-0.04386946163875893,3,-1.4111064554476447,-0.09387107203168621,4,1.0303829499824457,-0.09928666524020358
1,1.4575931903455652,0.8250058723409781,2,2.5593376549508795,0.5925072714552679,3,0.4972087011226136,-2.8171907491377555,4,-1.4930605866093472,-1.9571828771056032
1,0.3604483222525483,1.3117673615221606,2,-1.4331286201569426,0.817431363659598,3,-0.7602170112745242,-1.289292523546972,4,2.071951232676891,2.0750323249973066
1,2.8016041269528964,-0.6112832888627224,2,-0.09426715234752225,0.5579544826925369,3,-0.6774839991933084,-0.564705065569207,4,-1.9764570318502281,-1.2724252471569235
1,0.9114318189008086,0.7527645126575194,2,-2.4600354797596387,-1.8810948109199357,3,-0.8922430210543579,-2.5203928037546453,4,0.04237236109107656,0.7069374148990435
1,1.5136353539131226,-1.0447561416605455,2,1.732790266467628,2.4275873381891024,3,-2.8300964372849737,-1.521264250173373,4,0.0478517201430142,-0.572570978018069
1,2.3750363420871565,2.021045619212855,2,-0.2948555753815417,-2.5163877153379497,3,0.649181867839014,-0.44682311615511305,4,1.4355528653379244,1.6524493218857654
1,0.172738000208719,0.5349854037165697,2,2.9269843689430717,1.6041371813118483,3,-2.2560458722691994,-0.9227102304914669,4,-0.8998730211639326,-0.43471534163760794
1,2.4150307488406195,0.9487994384059592,2,-1.4093654051993783,-1.703441885571671,3,0.5899566842977113,-1.9622740588519774,4,0.5394579945844411,1.5957351573105285
1,0.43163861235323175,-0.43903330458059386,2,0.9251872026168673,-1.067875436261028,3,-1.2409512610612747,0.15755878051667915,4,-1.9408826905871401,-0.5125663505082678
1,0.5591292986229792,3.547959101821509,2,-1.5498134427669412,-0.8212308932758351,3,-2.408945267314546,-0.60066450857764,4,0.5184241769545225,-0.5707429666839146
1,1.0659893264563907,1.8814774755621047,2,2.6379152024754475,1.1716068746928667,3,-2.895929343008704,-0.2447162753685459,4,-1.9948824760301118,0.18203912654571153
1,1.6244468641206598,0.22302438987259998,2,-2.08608328218723,-2.7506111662071913,3,0.4769456066587874,-0.034268282647826775,4,-0.18858832287606297,0.6383280797423838
1,1.801190283630305,0.06541503743133448,2,1.5148925461774079,1.7452461215567563,3,-0.9474850179590567,-1.3062131834009172,4,-0.5869667350326107,0.3228720181404221
1,1.431769494372378,2.150754760405535,2,-1.4701383387926263,-3.1591215855728447,3,0.4986290320944149,-0.851691983032418,4,0.03447011901095065,0.9329898215265858
1,0.5345954926870666,-0.13557498697400328,2,1.41671623532448,2.1007243910715445,3,-0.7903228728616676,-0.35515263733096436,4,-1.0772255382156135,-2.9167729956442203
1,1.6123831391906407,1.9290918449630559,2,-0.7503521209842241,-0.8549320503368892,3,0.5360582163033296,-3.38212755409893,4,2.53762805757554,1.5709337710072
1,1.7969157202103823,2.3153501361571003,2,0.13382457513177104,1.926148342650651,3,-1.263175665018395,-0.01167215691774437,4,-0.14925661489980546,-0.17308369569653825
1,1.9987100868998957,1.1101779948928368,2,-1.466640736084531,-0.4266793976674972,3,-1.8131736587359306,-2.2596613365575395,4,1.3961351980968868,1.37694898927707
1,0.49192907704599675,-1.3114796623778595,2,1.3327316422313449,1.560473106056084,3,0.8263398712356758,-0.3509944451978002,4,0.5312687772225777,0.48868064599445726
1,2.050575467318657,1.5743566948528738,2,-0.29386992465042794,-1.478894675504239,3,-1.5498095233777942,-3.025212782697952,4,0.16705674694604344,0.9245387023443624
1,0.3852094913339571,2.5184305402838367,2,-0.8034076792603884,0.7810059999431869,3,-1.2352936151644995,-2.174907899639993,4,-1.2749721796895817,-0.2837362536436857
1,0.19519088644210314,2.3865855688747457,2,-1.318238532373218,-1.6103116550804493,3,-0.707359040673045,-1.0212066870272463,4,1.7018674998004322,0.6480355601423958
1,3.6423185371893863,0.9492938850521432,2,1.1706180000234783,-1.0660455627818624,3,0.6153144850004566,-2.677868394450636,4,-1.002928622738418,-0.8424521780728698
1,-0.19675420120043485,1.6111050300574798,2,-0.9074844672209192,0.6532794127252644,3,-1.8966944304499056,-0.8384931822186263,4,2.3603586111121437,0.8036666162610093
1,0.12049943260225715,1.3464800824288397,2,1.036541591693548,1.4727326436912485,3,0.09256914787282122,-1.0232807888989919,4,-0.24531099012162572,-0.2505437002327402
1,1.5671198921099538,0.009015072787178946,2,-1.7441789713253,0.6383428766512631,3,-0.5279971111906078,-2.4709011106646304,4,-0.6881199820096029,1.3874010441752274
1,2.979671642974946,-0.08180366846977272,2,1.413542665459387,1.146652553893465,3,-1.7187819774866115,-0.8905278593730165,4,-0.05507332418378241,-1.534250306183358
1,-0.23043185703918234,1.0584893836160685,2,-1.975843048628781,0.0690330895798712,3,-1.9279813553836396,-0.9159020815790166,4,-0.058485175388352406,2.450680626393898
1,2.465955712180139,0.4994862403173733,2,-0.42882023897797317,0.6885446216029594,3,-0.1136248435816698,-2.7939056494814447,4,-1.7545306007613974,-0.6956181779621016
1,1.0510567106413817,0.8480743742124127,2,-2.4657166321698085,-1.5630906586248583,3,-0.9045980655095247,0.6117603894522514,4,2.8010424228811526,0.9339142838058743
1,0.9681262369363244,0.9902502579059212,2,0.3030413991848654,-0.04865753966391462,3,-1.4618328977524462,-1.4273086630532505,4,-2.336347737885905,-2.6487488480554964
1,0.04812190226065116,0.6114427381040923,2,-1.699065550304894,-1.1942962359405636,3,-2.095626751911341,-1.287729771512334,4,-0.49519077574249093,1.241026826132455
1,0.4135900945838096,1.266384098114348,2,-2.0898370636267023,1.945109811270982,3,-1.0955385080000843,-1.2556100261322782,4,0.041134453958481254,-1.5671922533530958
1,1.491509113661884,0.448819157227496,2,-1.9658772553142287,-1.011508277465914,3,-0.06545448513807328,0.911388094103174,4,2.545850068115275,1.5355493679902708
1,1.8727991106124224,2.0701216415745307,2,2.388854248514174,1.0398838803612946,3,-1.2202510358152208,-2.788034635850485,4,-1.3422504473784904,-2.283083665603561
1,1.1736786981834122,0.4887706538179827,2,-1.5099205867993666,-2.57560936652558,3,-0.026025569582721397,-2.5663086929501917,4,1.0988910255086153,0.6500165533677004
1,1.5839928321890175,0.3548863190917587,2,1.1009282037969779,1.8785792274401496,3,-1.4208250660148534,-1.239809119248098,4,-0.8742121203883225,-1.2062726871373883
1,0.7292699128286704,1.7686427181630058,2,-1.0932103327226137,-1.3197999607782966,3,-0.38775055622367005,-0.6350737395283065,4,0.22227284397685498,1.3332353997097817
1,-0.5044062896353314,0.058893684479605524,2,0.8784655877328158,1.540343110152668,3,-2.1539784357495266,-1.139751949272237,4,-1.5634783535359154,-1.3193285278437092
1,1.69600528151196,0.39991995678884207,2,-0.8565287482126362,-1.8930709603150215,3,-2.848616987942079,-1.3414242470543591,4,-0.4731927079567999,2.1769854622570177
1,0.2335369938041293,3.2048562924843256,2,-0.058505865653639466,-0.025355298863857678,3,-1.6258589383809512,-1.532046368876699,4,-1.9667257817277048,-0.8611288509513961
1,1.3799003667365906,0.6675442208196368,2,-1.5865405806374682,-3.2474563696895014,3,-2.9878638381482263,-1.4244833546366718,4,0.8801575832242894,1.17799042406064
1,0.7024052138018557,0.71774867182403,2,0.7665954652758913,1.5591331529407233,3,-1.677279753077282,-0.6462816720982021,4,-0.636609058111312,-0.27386901417382814
1,1.5998228804151826,0.3806454224120446,2,-0.311863444752402,-1.0523561502326726,3,-1.2037751283702292,0.01425143858104927,4,2.1654490123476804,0.8244273208573873
1,0.7621320458742674,-0.43455137835812097,2,0.5706927009115585,1.9836531617025104,3,-1.8405844958853814,0.16203388897794024,4,-0.9668105054728633,-1.0026325485103864
1,-0.23037542920547027,1.4021545794541428,2,-1.0721061743901759,0.021316527783494355,3,-0.3641449546828578,-0.8362204026279291,4,1.1659060214794672,0.981439104734086
1,0.9130659697718823,1.915598023088974,2,0.05209297015272785,1.2530448971222439,3,0.1263714409456418,-0.5890196158028977,4,-0.717026501047845,-1.0297747328510434
1,0.7516715833058029,2.155386375911041,2,0.19989477553496715,1.146267003052115,3,-0.24369223286857966,0.20861702173246588,4,0.9287046486088273,1.109358633479469
1,1.7867013226107757,1.6551775965834814,2,0.9408718172854754,2.3173394188519696,3,-0.46430616871429664,-0.8720207165902913,4,-2.104162587844656,1.1743912281042812
1,2.697684179611201,1.3229159727534134,2,-1.0768531667918382,-3.304414321583691,3,0.23145002290231353,-1.3360010006915797,4,0.8021445267624295,-0.020615713480178988
1,0.06658162668068723,0.9059629347281374,2,1.9167646070811384,-0.16917807379225525,3,-2.3479217277171305,-1.6503674166723994,4,-0.8376059821658655,-0.9560360606795781
1,1.3499718849808457,0.9601009978773843,2,-0.06615768858801407,-1.149316827978701,3,-1.5831748892503914,-1.0468066708508825,4,0.8935094283450178,3.3908096859038146
1,0.6275344965996722,1.1847625743530923,2,0.5731451872387238,-0.5240184786487478,3,-1.522042610559014,-1.216079578891101,4,-1.9129237403421468,-0.01393193913521984
1,-0.02193769099803977,3.105549433275683,2,-1.6269618130236563,1.3984847096255568,3,-1.2232321059539495,0.7744727611118418,4,-1.6641057520900868,1.3884906341786796
1,0.4869971456130391,2.4998915588315915,2,1.0898216356641952,0.36251907996989663,3,-2.1354071360632245,0.05288800007021588,4,-1.4930306676974459,0.3109385312842843
1,-0.05878140434353396,0.9561950681140624,2,-0.9246157425624105,-0.4056008786466875,3,-1.514621855199119,-1.7498524691084834,4,1.678312009775365,-0.4364706023725218
1,1.4195667249578174,0.8420298340130912,2,2.1660706624363986,-0.40171453942215307,3,-0.0938619310457891,0.6930044548289076,4,-0.6548012931500158,-0.6142351320865664
1,0.23501786145359826,0.2670021766862434,2,0.08742800964591724,-0.6812224138722891,3,-2.1262334185347296,-1.5326052467613622,4,1.3938007408440514,1.418266496194599
1,-0.23633659232604676,1.5906366457740997,2,0.8069613778184515,1.7505238436885842,3,-2.1100580858540012,-0.19552115100150402,4,-0.7421764881696875,-0.6745493233197863
1,2.9515416450623437,1.3435776920033375,2,1.8790121049126087,-0.78754244909624,3,-1.4595109677840001,-1.5886599881851573,4,3.0631441244507003,-0.09289428804557609
1,-0.3264931740061312,0.7895071355037508,2,-0.6533814629767787,2.4454484186451646,3,-2.1411730117675836,-0.06418410646766548,4,-0.9102154557192798,-0.8455754639366785
1,2.5063846371727707,1.406885731723514,2,-1.4354728869602114,-0.6540627992287273,3,-0.8550780566795392,-0.628839625361483,4,0.6377107079195208,0.4089507315933679
1,1.215493181488061,-0.21500876071156116,2,0.6833858766021649,0.8821952395316538,3,-0.06251087716451131,1.0095345262716773,4,-2.479332449259042,1.2354222466526839
1,0.1664797314883555,-0.44680212972219424,2,-0.8968189408661601,-2.129674882185882,3,-0.4399680186694602,-1.0247011905896806,4,1.493502969454679,0.6703872714715755
1,-0.387660548797655,0.3860516840756366,2,1.2572873940938492,3.421653015490342,3,-3.830541177718573,-1.0677358597879296,4,-0.6787585373738121,-0.585808605492488
