col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.37906417556367555,2.897672790452618,2,0.7842658760660373,1.5899055577985315,3,0.4753589713188664,-1.9517756909378052,4,-0.2502598711393449,1.430584141401396
1,1.3590238406937463,1.1315911008357797,2,-0.2958401173492363,-1.215262337238692,3,-1.034501066065566,-1.3245124292586934,4,0.5116604853480591,0.7116083209527433
1,1.7781632379581604,-0.31995710025474056,2,1.1090820483627437,-0.5166371645236625,3,1.003735473795469,-0.20947793339007537,4,-1.4544612096155696,-0.4485873342756349
1,0.613843026136087,1.403043347975549,2,-1.8928521239025964,-1.154965076318281,3,-0.6292357472757568,-2.1087124695248125,4,0.468248004426734,1.607127217702026
1,0.9960710465943119,2.1642521925138105,2,0.9769817268024582,3.274543515345461,3,-0.9845189548662999,-2.219669770217009,4,-1.048753408487388,0.13916013203469513
1,0.07518274687766202,0.30425014356236246,2,-1.5609158872054731,-1.016144157860777,3,-0.5795392502035657,0.32581443295357526,4,-0.26165963154912,0.8793265254131175
1,-0.406831375119846,0.8030293480161463,2,0.31341999606649207,1.582036991733239,3,-0.7965737892709328,-2.3423762778135955,4,-0.04580891882032445,-1.505623555424264
1,0.7083463909833418,2.360168802274514,2,-0.9837174215449894,-3.3528949944640485,3,0.21800898704005323,-2.040553140944187,4,1.2330125079924277,0.7899462288530938
1,0.9028227047666261,0.4040886881202157,2,1.8976794795570633,0.34751402460768754,3,-0.49837424973676725,0.23116178474887672,4,-0.5188989756330804,-0.07309349909781604
1,-0.48706391445182007,0.8142372904366508,2,-0.2990074520650977,-1.9415822078313998,3,-1.778767896660984,-0.2091891567300327,4,0.3637765596663073,0.46289695841992184
1,0.4664801194510718,-0.05150872055429456,2,1.6917313419482007,1.4793215027057391,3,-2.0397285699618015,-1.3171268890871382,4,-0.06290654868660672,-0.02901766396852501
1,1.772233457811077,0.18939136209704832,2,-1.9803246340403728,-1.9686977147460316,3,-2.7486945393658004,-1.1480979986710511,4,0.9089210916410239,1.283151330225521
1,2.8220521583512324,0.8717165208759834,2,0.987966358607433,0.3602787853065339,3,-1.9292201965435871,-1.0160340636103857,4,-0.4110094232367879,-1.4906217529830923
1,0.6470866080591879,0.45382152975441603,2,-0.8312499106919775,-3.383818438946762,3,-0.056823780810609015,-0.8096545419903356,4,2.6535057522616197,3.012657492201986
1,1.8364349465241188,1.8524963012835431,2,3.4089555241775367,-0.08782437840258117,3,-1.6268265079332045,0.5773880344906446,4,-1.6803936284474652,-1.439208669203885
1,-1.86190843287081,0.0316340415213755,2,-2.0876648434781675,-0.6730468165674897,3,-1.286435192365503,-1.1815734531368518,4,0.889338725399915,-0.22778204406264768
1,0.764636161523631,-0.15318077510651795,2,-0.6998219485593318,1.7012606334570726,3,-0.6454031527379394,-0.5270305866070646,4,-0.6844439717343388,-2.1833079270895572
1,0.32657541624237185,1.7698420173330338,2,-0.07665275870922084,-0.8406562123102914,3,-2.671661461035513,0.2489185856225038,4,-0.6332121425619848,0.22155120006478612
1,0.3985502093826758,0.3832405953969572,2,-0.31804353819532283,0.040938797230626545,3,-1.8786385664796283,-1.9359139116073436,4,0.13655562266292387,-2.3574039655527317
1,0.8584128115450167,0.1722773295819725,2,-1.31611347507211,-1.808445485473456,3,0.5536037853288927,-0.7202643572671757,4,-0.42379962714645814,0.28396927150235385
1,0.4101511503031221,0.3867155302627744,2,0.7841078472705956,0.5604057522139646,3,-2.132847011882987,-0.3969781033558303,4,-2.603107266114393,0.18884705839092142
1,1.676020607970524,0.1997993294348317,2,-2.122072644644189,0.16750342919901828,3,-1.1511339330917358,-0.04461418223141811,4,2.3241840598008325,1.4124793715600572
1,0.8301400964169874,2.2261784915216047,2,-0.3999225144059224,0.9996216891833735,3,-1.5948240403154061,-1.8983104158540811,4,-2.0356918314167913,-2.4456698011498093
1,0.6813500803254864,0.7092689380164862,2,-0.9870162056475944,-0.11845502363075477,3,-0.20701602718801804,-2.571880334774888,4,0.6110621432385852,1.0712495955585963
1,2.4968286226629877,1.017561259890409,2,1.7828118797720052,1.628786985859319,3,-0.6905890200461209,-0.4119159785996783,4,-1.6903684372382712,-1.0913021844210793
1,1.4196683989211034,0.400539106309608,2,-1.2794550141487966,-2.475668584632797,3,0.30081987559030887,0.11532113535050215,4,-0.44343960093891766,3.1076088099478634
1,-0.5452188727609923,0.6814862521849554,2,-0.24812366870002722,1.2916776350891805,3,-1.74549474132466,0.7766036120627302,4,-2.590395470372753,-1.7660924362898158
1,1.891427078021894,0.8288911592406687,2,-1.0511872172997712,-0.29668821869443407,3,-0.8913789549049608,0.4009259940304486,4,-0.5733254786949262,0.6035692984625601
1,1.7391176202881642,2.784775466220186,2,0.9168083583902042,-0.8247977807074558,3,-0.43703960393912444,-1.377352662201612,4,-0.22701791816266415,-0.08211374347973122
1,1.5928667851785396,-0.2683108161328256,2,-2.2546804439754737,-1.9979854617747534,3,-1.9185006535933236,-1.4450500435006535,4,1.116016940406237,1.6087229158288454
1,1.7978543055084422,2.6331818864849064,2,0.20455781177988408,1.1186386962007742,3,-2.630173642015727,-1.6009038863371083,4,-0.6479290246605811,-0.4624050352615755
1,2.102582700631929,1.1391607518534783,2,-0.6053139404619332,0.5505537071726823,3,-0.8826944609722598,-1.7249953449515565,4,-0.8077570171698143,2.388685721019519
1,2.079699367445268,3.8777819910592166,2,0.7384529809969858,0.4171070065481789,3,0.9867706198274806,-0.7290161028565755,4,-1.9502973703477222,-1.5233625882578345
1,0.7728236206575381,1.9068207773368222,2,-1.6798953928033276,-0.4755822028287692,3,-0.5057147386532539,-2.8765863906710702,4,0.9411800315881937,2.169349517666641
1,1.9828154920667243,0.9356925824798477,2,1.4294820765299243,0.16883120542677188,3,-1.748937155803874,-2.0158297840411965,4,-1.7526118149701184,0.14203347191951599
1,2.3951815193240886,0.669700548239764,2,-2.576368639820349,-2.475961575615849,3,-1.7157577668856527,-1.569560107842932,4,-0.3905056551191086,0.3761074232820475
1,1.7900061860602992,0.6246531683952974,2,0.7555681218513736,1.7360368658745235,3,-0.27156970236996925,-1.6229977292677087,4,-0.08667164288029328,-1.3701356971219338
1,2.4718290664275413,0.448935875951633,2,-2.0085787643397848,-3.110014583301419,3,-1.3980973613822418,-1.0320069196911552,4,1.5119999341284571,0.9117795270561436
1,-0.6389834413313176,0.386525186911432,2,0.2577969203989402,0.9035159264006896,3,-0.9137498594060287,0.09832451004665144,4,-0.5679802176634634,-0.9010385495714235
1,1.5444733855139146,1.8835601871775358,2,-0.0135700680025862,-0.7974502451767469,3,-0.9080319220738752,-1.506149862545076,4,1.716773081086708,1.6651405232073646
1,0.9378434103330829,2.900286737029396,2,0.35239671003844897,0.3631880153133564,3,-2.239855994048877,-0.860148725750495,4,-1.7684982748382863,0.6375853770062234
1,1.8774558228910265,-0.3481651635493792,2,-0.8028197487953094,0.1822667676906784,3,-1.755361341943581,-1.0608476334793446,4,0.6824340201131023,1.9945323479178767
1,1.2063791226860683,0.08695776075775363,2,0.550542660635174,1.910215259754955,3,-2.07629988813352,-0.01649086264367572,4,-1.469025257677358,-2.346037254245145
1,1.6074340201160706,-0.767829985872243,2,-2.116381977711648,-0.09309638943294218,3,-0.8997106858881432,-0.6742765060015593,4,1.2434057748695853,1.6804049164217423
1,1.2836275891316409,1.0259098991630016,2,2.1098216726629238,2.0243946817421734,3,-1.1787075322764864,-0.7800051191212382,4,-1.3733248711531438,-1.1681430623547022
1,2.2938270801203684,0.16661398992046927,2,0.24460621679157168,-2.4822208404523822,3,-2.0784254762186904,-3.425583350555271,4,1.7486512150301587,0.8001309241151581
1,2.7646964774168463,2.1588712440175506,2,-0.4656799069594282,2.9483472973719365,3,-1.5257208405443574,-2.09117836605832,4,0.6168491820942734,0.8796846817428121
1,1.9255505646988218,1.0808642442646603,2,-1.338621208816054,-1.6752925007149717,3,-1.9320528805023987,-1.1231603393119887,4,1.390238591682355,1.120948160725568
1,0.340075173202108,3.022379548436449,2,1.4132487346445908,1.4510436220234757,3,-0.7830586268756492,0.6111670814539509,4,-2.104991831547685,-0.5772463943922861
1,-0.7509228827879928,1.6444901463317885,2,-1.6691188565566106,-2.6967392697228654,3,1.2074977323978517,-1.3112972261108533,4,1.241944417061932,1.3517863964883905
1,1.507989701398676,0.5967336462544981,2,0.13150864025319398,0.5056086693576942,3,-1.2263972067717606,-1.1383947913525736,4,-0.9875601169479641,-1.0828490122263383
1,1.1798673059501317,2.676230631690088,2,-1.2708655048629325,-0.38779699447942895,3,-1.2960268941693165,-1.4361594718232698,4,0.13952446143765007,2.353311922481908
1,1.8125215792635831,0.7668551638717291,2,1.7186422701314152,1.1945687968953305,3,-2.6456253239746337,-1.761394512056977,4,0.043273161224844925,-0.42051986921017637
1,1.265687183842693,1.4611060032034655,2,-0.5634375498329984,0.3885203959048744,3,-0.7756042287903042,-1.4594642120395345,4,2.458496139278127,0.18430324379942986
1,0.9915283731032207,1.2210915523998924,2,-0.7603669565041005,-0.9434653886082898,3,-0.22675850098358996,-0.9232577034124552,4,-0.8459682774522221,-0.42183057238497035
1,-0.4796049788346406,1.2256970211267952,2,-1.3831144515927507,-1.322739888468875,3,-0.40856405346552394,-1.3585751426951285,4,0.8491517533968079,2.781116844910687
1,0.8989879957870133,2.782532111332599,2,1.6177606289684316,1.065245025759579,3,-2.167111732522339,-1.5632564486371603,4,-1.5409231021515382,-1.1027912182760629
1,1.611787558055751,1.50938572609121,2,-0.2726345142721157,0.289887563680411,3,0.7978471281483372,-1.3461273928930941,4,0.9655331370799113,-2.065577080849612
1,2.779681894615282,0.19545935751331867,2,0.5684993015706937,0.032627473960203046,3,-0.5653353149143789,-1.1453676353085294,4,-0.8443526742617631,0.5353951057454112
1,2.0345534930017077,-1.8689430476493851,2,-1.20582601821599,0.31715476587213276,3,-0.7382264983195275,-0.8889432091248767,4,2.347157760976098,0.6362612737094673
1,-0.15273528714676865,-0.9005686703293361,2,0.9889774807070925,0.2182620490100039,3,-0.8638896133380138,0.36659776451847503,4,-1.2817123667444537,-0.38082556000647383
1,-0.061303183969877884,2.568446126893596,2,-1.007805813698897,-2.267718328413173,3,-0.8287094650705109,-0.44818569990843926,4,0.6679542667943376,1.0555141052454384
1,1.0446646969876041,1.5090471899316973,2,1.6085112602292542,0.4453737117523259,3,-0.5973366777190676,0.5084285077434869,4,-0.6553848459144933,0.09485201450056113
1,1.5650603453550986,0.6242168816248195,2,-2.810748773422317,-0.26138300306930806,3,-2.592915268091142,-1.2399083400131279,4,0.5285187674772096,3.7021454129849056
1,0.9247264363981781,1.6128280035787803,2,1.6842369504809755,2.2644662975808343,3,-0.9068976656681689,-0.939745186548852,4,-1.7584467635113408,-0.2727013149393043
1,0.27095661962498774,-0.1007306156475527,2,-1.039349357104047,-1.7274057487890064,3,-1.8760213616434336,0.5119925605269366,4,0.481828301193195,0.2520241366353251
1,2.13673197788144,1.0673942045679468,2,0.8015399232732641,0.639090426131459,3,-0.7936439709417485,-0.5852233478583009,4,-2.416830872335796,0.8612620557861388
1,0.9466195632116734,-0.007423255448064658,2,-0.9527010159726074,0.2517846280636755,3,-1.2241594222995762,-1.131018739908537,4,0.16141513446218725,2.5451903470141275
1,2.8101265481852353,0.12411019896889408,2,1.374165129228714,0.14558797979098126,3,-0.5088271882666042,-3.3605279979327496,4,-1.6738105375929986,-1.2810070008125805
1,1.2579727456977063,1.1826863709582505,2,0.5587472887123073,-2.51983620372848,3,-1.8631967000037184,-0.8806228624448823,4,1.5347992408944142,0.8423979147986822
1,0.7360649255969994,2.1277035123895116,2,2.012013456871278,1.7761786554797498,3,-1.1044909892476793,-1.209915706307392,4,-0.07849025305430757,-0.6725328576311058
1,0.44469337030491485,0.29136576086497845,2,-2.3085555348573727,-2.246468095588602,3,-1.694421984308797,-0.7572340013456881,4,1.0901432440255865,2.1292376780778257
1,0.4068283456950156,0.013186590596682923,2,1.2331730176125815,0.9251953132763353,3,-0.8739734377644813,-0.12231895606455123,4,-0.6114442878168318,-3.0178698188281863
1,-1.1746454076476662,0.6729475561754714,2,-1.4741795940493863,-1.9012273790113197,3,-0.5140932140585835,-1.7428049866425683,4,0.002166990610970587,2.5570150525081017
1,1.4756547056828453,3.2487259881734647,2,2.088942557575019,2.514802581940013,3,-0.27963586848318545,-2.2317891153488967,4,-0.7938028907327205,-2.4991040361234127
1,2.218034204618872,1.0292441774059167,2,-1.8982945659146933,-0.547326915717394,3,-2.453892428185025,-0.9413886492064948,4,1.3837036660709865,1.7916141884293442
1,0.12118186109555074,0.4806968712606222,2,-0.7792453082605839,0.4370859226953392,3,-1.6475732621535384,-1.4390037455639173,4,-0.5357325680370937,-2.409144574032936
1,0.7871828146467401,1.653680359241674,2,-1.1475281525359347,-0.8858298343468033,3,-0.9047584439969628,0.3834527203521261,4,1.8270529126466326,-0.45695978788625125
1,1.2626840041304561,0.037064686435334226,2,0.29194180204712505,1.4168711361756285,3,-1.2456541072180873,-2.5798771937153386,4,1.122269625843468,-0.5950301287331906
1,0.7954389861942333,0.9453285430315497,2,-0.10032234041088739,-0.5097613708930784,3,-2.2816222669499555,-0.4632606354293707,4,-1.0102112025828318,-0.1588823035022413
1,1.8045320799258793,2.5455056300308603,2,1.617446255080455,-0.14482502732543812,3,-2.292033174934449,-1.6188572628576694,4,-0.835409235498947,-0.23708380896020254
1,0.6155814590302882,0.03302883170782567,2,-1.9213009315711775,-0.7899149306656839,3,-1.8286682431235222,-2.2073576522454124,4,1.227302611178326,0.7625106533513364
1,-0.12795910437249836,1.178233439481634,2,0.913744248758021,2.117947763184935,3,-1.0173223230067843,-0.7064853350884468,4,-0.8055607261612839,-0.011843413321921847
1,1.0769454564309946,-0.25728610874170443,2,-2.1050198577522714,-0.17539190780472835,3,-1.2736655889535038,-0.24842751715799438,4,0.4706471715502304,1.4305582404623738
1,1.3955345846613993,0.6660303812138221,2,0.7979766955264411,1.4140931845323024,3,-1.3351342731986602,-0.7118408748470402,4,-0.10071401687515069,-2.0964983370013712
1,1.4077212735595053,1.8535207833287628,2,-1.231785877593414,-1.1207913820974633,3,-2.6438006605738065,-0.5256749575297647,4,-0.4242208646142611,1.9117076301321496
1,0.0451517428869781,0.10091653508234188,2,1.4887961421100373,1.6832517316504858,3,0.5763401013715534,-1.624431903036189,4,-1.8150777859582568,-0.6161379391747169
1,0.6472518169916768,2.8778154971369627,2,-0.8640313609944333,-0.3168768214567106,3,-2.564828068528401,-1.7890067824468503,4,1.83052884753449,2.8081048629955445
1,3.1690556505619076,0.41021696051491197,2,2.9177959795232704,1.8211516524862086,3,-0.8358327203613989,-1.17664030405399,4,-1.5821759730553395,-0.7039560357694492
1,-0.8225650262405937,0.04690279174030687,2,-0.08244935072273729,-3.5436876536149007,3,0.107056463255087,-1.6897973716702452,4,0.03481273840424337,2.7681066213590437
1,-0.17280541597576327,2.3205452140544196,2,-0.20314405798721236,0.07195873339955383,3,-2.2018058985710374,-1.589421148829601,4,-1.1787234266106608,-2.511672640248494
1,-0.13005537449269333,0.5913042908799564,2,-1.5800316354982944,0.03474217907553978,3,-0.2272021797297299,-0.11352396867590053,4,2.596722799905403,0.48810583701196397
1,1.8733179528608086,1.1708028061843174,2,1.5101796380571466,0.8661372757228726,3,-1.0707090554943821,-1.7474036363212107,4,-1.0845832704781386,-0.190872622794228
1,1.5777409759573846,-0.0894965648061854,2,-1.3140578135816008,-1.2923703891010359,3,0.009456050519195625,-0.23844376107260856,4,0.2703700126656502,1.3214274673308444
1,0.2917336294661145,0.42903124684262606,2,1.283607452685659,0.049960038958845154,3,-1.8698700510608384,-0.7000013201533579,4,-1.8572181866671666,-1.5385537831199398
1,0.09194795007554524,-0.9557709659837934,2,-0.8313483539644557,-0.6858510674212827,3,0.5490662148894871,-0.1912848473265205,4,1.2141916101708412,-1.47654835122963
1,1.5372683292702427,-0.9551754832134844,2,0.06269427980045517,2.473840598943273,3,-0.32814743793803114,-0.48399319344264435,4,-0.6643502741257241,0.2655236260352447
1,0.06644497365098445,2.4525030456626977,2,-0.28054911680361483,-1.0392101668197307,3,-1.552172336197032,-1.4372046459648011,4,1.5061278203849713,1.483664295284762
1,0.15956200029949874,0.5173400788507716,2,0.11237469214741869,0.4856894075227586,3,0.15110675247419292,0.5003274452906146,4,-2.5632661504339067,0.19523162740051747
1,1.9975168905596314,0.22815161259491934,2,-1.831470096094664,-0.45857711069706186,3,-0.6186877165078175,0.8713708391995625,4,0.10339474911092827,-0.07194863657797979
1,1.0343058157798117,1.3889878925542114,2,-0.2600961852562176,0.45197242430298445,3,-1.7343809823629006,-2.355161943667493,4,-1.5593892922526627,-1.2135709731078588
1,2.8284380450059716,0.040173504178488306,2,-0.8406463903741903,-0.7933333345018826,3,-2.7801735827090015,-2.281645917155612,4,-0.6761212160574772,1.4613859187890228
1,1.6627600684740496,2.1018746780286044,2,-0.19238608228908594,1.2622526617789451,3,-1.567284614188555,0.3326442443669033,4,0.8034501257033968,-1.4820848054911715
1,2.0208520534597394,1.9564760835636248,2,-1.1488300747206635,-0.58585852816691,3,-2.2568130087696057,-0.5925445108255969,4,0.24741951872991408,0.31902708870364815
1,2.1839621349364418,1.244713018182938,2,1.6695657981988106,-1.2603019998469978,3,-1.047285346491293,-2.508213114751011,4,-1.8865252743612837,-1.210092413683084
1,0.5445263565087749,1.613439648368772,2,-0.6622826570149736,-0.5877461174370315,3,0.2739869969809201,-2.4504471070723595,4,1.7683278539448923,-0.23845127615613038
1,1.1558076310416527,1.967027633505167,2,4.241734289398886,1.6950250447267845,3,-1.123171050112589,-0.11367163333104469,4,-0.6423860293564989,0.6447359588227433
1,0.21069518518718533,0.9623103176106435,2,-0.6482903705682571,-1.0006772057184907,3,-1.6337416737353891,-1.622578545670736,4,0.36668384469109816,0.6487380786492292
1,2.041921952371745,1.9081144927610691,2,-0.05632159120980185,1.107708310142114,3,-1.586896550550684,-0.8067095362490762,4,0.13805389323072492,-1.6597193762099316
1,-0.17463749845645782,2.102037176673749,2,-0.38654174414211295,-1.3979021773305842,3,-1.0457896622379312,-0.9108151949391752,4,2.094591142174732,0.9320573224668571
1,0.46188198517833623,-0.2024803173960379,2,2.244717720733359,1.4841287812745545,3,-0.5870429810970171,0.1809328520827349,4,0.008812019904231194,-0.6921211898883441
1,1.0814478887910137,1.0498827864190743,2,-1.1373161005551036,-0.13262804666214068,3,1.1815991615210564,-2.306409386693349,4,0.34803587836374794,3.245604487630508
1,-0.1429663291848493,0.6399073649168225,2,0.30863591702132276,-0.028628563529195405,3,-1.2343326489715039,-1.1128880589971923,4,-0.9712880521172882,0.47567616098272714
1,1.0385825873421954,2.045782217388118,2,0.6084747102750896,-1.7277570456882914,3,-2.0176273128542617,-0.7772607068855634,4,0.26469635819483694,1.8472648196998445
1,2.33329895774025,0.2858582414909975,2,1.3351367284724707,1.1585345738569992,3,-0.18424112801732528,-1.5459235761138492,4,0.9611476118607452,-0.8367405114759321
1,0.3879317546852745,1.4715505270321014,2,-0.9333010938946869,-0.5957704709084446,3,-2.2852228684146407,0.6057687789762234,4,0.657102076550945,2.212863093115655
1,1.2870007209348242,0.8874136727020192,2,-0.2645343543773042,2.8748075620808544,3,-0.24468230741193675,-2.078257716798209,4,-1.1051141418252286,0.010713325526269246
1,0.6856121663844327,-0.14352188375263908,2,-1.0946406330786895,-0.4926939963309702,3,-1.5629267905318334,-0.8589656855473455,4,1.157825258386177,2.48270274315963
1,0.962286582266725,1.3908680126965653,2,-0.2372915709143737,2.0124051196214165,3,-2.667086529214984,-0.6766442553941099,4,-1.7417447085137852,0.06991634541510461
1,0.2571075796040464,-0.3170533729365643,2,-2.2403921090116476,0.37521130861295005,3,0.2991658008520972,-1.7001941505229192,4,1.234298439832486,-0.45781652210360146
1,1.7952859036606164,0.9855267571330167,2,1.5947834619279428,0.05261997740157687,3,-2.0575054751661166,0.22324793197462878,4,-1.9880270108712659,-3.2590511290167874
1,0.7967972608437917,-0.9937733690008852,2,-0.6702276162055426,-1.1494897164166495,3,-1.6869914959808292,0.4788147114211707,4,1.2763774462355104,1.6476631818301106
1,0.01359160541872162,2.090841651355186,2,-0.589100763886029,1.321924152405913,3,-0.9028850204660084,-1.6716928110565383,4,-1.6660609451330157,-0.6908794538816049
1,-0.8759103163222641,1.306276371972678,2,-0.6635323323780553,-1.4300111206582906,3,-0.7714991672094501,-1.2808729152070744,4,3.054037343565483,-0.13384568296849886
1,0.8650530413369281,-0.49541507835357423,2,0.862130747339679,1.0477005159185633,3,-2.6315518487824097,0.3397983566042253,4,-1.7699367373424983,-0.1928455146136413
1,0.5128486561752222,-0.5964537023473486,2,-0.5491087111825749,-0.7335245325119804,3,0.3971325564249748,-1.7823391705056189,4,0.8527771343966535,1.782692142044294
1,2.0065375855160443,1.0623573070229069,2,0.9915840933247492,1.7642710732767979,3,-1.4784692217475932,-0.3897553940166678,4,-1.345325383080491,-3.4770884084307347
1,1.389226335308047,1.5832041283958982,2,-0.5387282577507925,-0.7476987704625349,3,-1.6801712454491111,-2.231801548293013,4,0.6610181906962759,2.4717468395359132
1,1.8533171636155616,-0.37505075434493507,2,-0.06889740321931792,1.681653058311184,3,-1.6205619433428642,-0.5027265879214919,4,-0.043849777087598074,-0.6248682691087968
1,0.7799508004083584,1.2340633988234098,2,0.48156026002213426,-1.6411752825439017,3,-2.363992153269634,-2.3622805174141144,4,1.952271081218698,1.308609264503441
1,2.03818552239734,-2.7246869905410547,2,-0.081829564379718,0.5487365840253486,3,-1.7573495162502246,-1.8121979845930114,4,-1.4321870547886408,-1.6374896900566034
1,-0.10621776688444884,1.73420631076865,2,-0.03020955629709343,-0.2478070605563405,3,0.7411302616401432,-0.9093135415754632,4,0.41450472081259937,0.4656128418875153
1,3.0709168709756978,1.4652073626546578,2,0.751624838335188,1.0322688399039093,3,-0.29558121758755407,-1.4849435375329356,4,-1.2777487632920885,-2.0929506315361293
1,0.9977106044688012,2.0110372932736356,2,-0.7569652544982711,-1.2832060816696385,3,-3.464181302988797,-0.46422746320115904,4,0.6912796947628822,-0.06185286827219083
1,1.4738864430056677,1.1707053789664812,2,1.036761661120349,0.623814567466361,3,0.37766344018958553,-0.6613269287166192,4,-0.26625066273248,0.7535476589984333
1,1.1102513321456486,0.30820347138750126,2,-0.31379423008787377,-1.4933545394718908,3,-0.07685088036016874,0.028303500001118254,4,1.719477440039727,1.3731087498400432
1,1.6372162820356488,0.20460587247382667,2,1.017425848793811,1.5229964634969042,3,0.11084368521163968,-3.348708828498459,4,-1.34190325489973,-0.7278535648565196
1,1.2743046437352177,1.5356417688893238,2,-2.33739312855496,-2.373247036147797,3,-3.370441654261939,-0.4853832737563417,4,3.287663243246836,2.1782677375573822
1,3.00341203148336,1.6124306519790002,2,0.993167249710464,-0.4308116827898447,3,1.0161875425314353,-0.07913769887947941,4,-2.0688639810932328,-0.8924083539333955
1,1.7738702471332863,0.6562653043020992,2,-1.9089212140273715,-1.7813580482675508,3,-0.958994403104615,-2.4070751928458654,4,1.6595638691642944,-0.7848025094785915
1,2.419426504130872,-1.7424010844730948,2,1.291441950281931,0.7061414877699588,3,0.028816307718359635,-0.1680793062963145,4,-2.131998663964734,-2.0364184024079934
1,0.004650529211296606,0.6731691550024587,2,-2.1507659192304462,-1.9891233576026655,3,-0.8661002079621016,-1.1933428711555647,4,2.188215206559188,-0.9847494957559784
1,-0.37102195637651936,1.3470370203571844,2,1.4547803476752774,0.39177465396374367,3,-1.3091941346240648,-1.5146976259629932,4,0.07055268519195046,-1.0795388832100385
1,-0.2643398842979501,0.7805658990319287,2,-2.522117476943664,0.6930768793060271,3,-1.7248381891169666,-1.1299975888048182,4,1.410938503567642,1.3305684558349344
1,1.0855982588308652,3.1300679671442726,2,0.4761037971489379,2.6964768668878376,3,1.101308422818211,-1.916681388432273,4,-0.39519630944477313,-1.3795417941670989
1,-0.04758427900831519,1.4209028210974493,2,1.3962552412208162,-2.0429661320074732,3,-1.2533514950142917,-1.8002961396344548,4,0.9946671073882295,3.5649499160542475
1,0.8534005029504883,-0.05092497733675461,2,-0.10620537162636956,1.9885036348035654,3,-1.5051449593931283,-2.23690405350599,4,-1.331316165534767,-0.377094806397271
1,2.67825479572056,-0.049205733498417725,2,2.120169243137408,-1.1735558679884388,3,-3.2148101247204997,-1.2303926912796797,4,0.3621933087215031,1.3976220931435377
1,0.6499410966232392,0.40260792695017633,2,1.7974662884116581,-0.7520718793281072,3,0.32995597206412697,-1.975180760743135,4,-1.1776428532925585,-0.35534235011548043
1,0.5019647294125973,0.7362038634319179,2,-1.5051084628011875,-0.06841948530849284,3,1.1467296524068868,-2.7480200670368653,4,0.9849867793423144,1.4608546317905096
1,1.3487344860529955,0.7423882459171737,2,1.4124512429277578,1.733867291905769,3,-0.02406266521589917,0.4522698717730127,4,-0.8074433888643578,-2.285581727744709
1,0.8556198557781062,-0.34406592522964297,2,-0.7977504881932094,-0.995194088004751,3,1.0310776308456528,-0.5865141551658875,4,0.6238674343584603,1.864804482594645
1,1.796118462715573,0.5653418392122851,2,0.5531197244464375,1.0635661381965307,3,-0.1278452000752004,-0.7466807073118295,4,-0.3668777163334891,-1.4801063166940944
1,-1.0731263672161648,1.0431634945977628,2,-2.168616222440242,-0.4339005408308234,3,-0.32594541956971335,-1.7016440585154822,4,-0.43066366601449246,0.4137890327967719
1,2.9815796345428467,-1.2005200569511039,2,1.4079327479630257,1.1841210773989235,3,-1.565294435747115,-3.7158894427587903,4,-1.6299314212907985,-1.559938654382178
1,1.5060618207421093,1.246421947920953,2,-0.984151789111141,0.29379207767754933,3,-0.4942572808067942,-1.1515490508143515,4,1.6400077061204095,-0.6022361415315054
1,-0.49851071525808455,0.21498826185530417,2,1.489113647926378,1.6038624819318588,3,-0.49361715436077036,-2.3047211689823976,4,-0.954906600924046,-1.2065384919930462
1,1.7840778303207157,-0.597589356058259,2,-0.17506032548618278,-1.4880372893056004,3,-0.3198219348580893,-0.6487462380376815,4,3.335173830673931,2.346866695696597
1,1.2153944805019887,0.8908859597100977,2,2.5066996991246917,1.1619059727227246,3,-0.1961635446521982,-0.8205496222424349,4,-2.4255833746924926,-0.700592575078982
1,1.481128575907042,0.9674487833771347,2,-1.1138943981579936,-1.9018378356096117,3,-0.771477690702391,1.8874139006296629,4,1.509897881009013,1.2849285420461274
1,1.1233921224452255,2.483900654743155,2,1.7086968223344807,1.2225373861237676,3,-1.70395019794123,-3.262847631497742,4,0.09348958415114672,-1.4477477022975076
1,2.380920901646567,2.3190392157584405,2,0.3987840384924779,0.42806588571645565,3,-0.5515717456511815,-0.09079344293056713,4,1.1686652371986794,-0.5261976045032015
1,2.041082844279493,1.3435573931932037,2,0.8494195851908464,1.1109214437268315,3,-3.014360143359336,-0.1696310757487245,4,0.16288662772132256,-0.6611908852540298
1,1.227028371760852,-0.8959389864125633,2,-1.1691898149053785,-0.7702905669360753,3,0.009999934665188226,-1.4455706811423112,4,2.7180395952687615,1.0987549402765702
1,0.12468463929187323,0.39919924207039914,2,1.4066395834727645,-0.4471796012309248,3,-0.7908429915116681,-0.5661920050929968,4,-0.7126930911744858,0.17682686989546936
1,1.071514521272459,0.8433282593300225,2,-2.769792524035922,-0.5727999568893888,3,0.9812284877532012,-0.04791492093525096,4,-0.581433561756872,-0.031857253523022155
1,0.3722968290038351,0.14270382151521777,2,-0.7793128138325129,2.3138033501510646,3,-0.6149972505831263,-0.5724935708480314,4,0.7899404331258113,-0.9071881449509404
1,-0.25783272078996045,1.3723532766206485,2,-1.1154822473816968,-1.4911691597764056,3,-0.22244756039180436,-0.4308644346426461,4,-1.0752241701686862,1.616151454621468
1,-1.0003559364498287,0.8287535511887203,2,0.6935457890757744,-0.5787518152114282,3,-0.425279891121796,-1.1423723703547268,4,-0.46096750112031526,-1.5605036920198956
